rank,lemma,frequency,core_band,language
2500,fakt,15,Core-3000,de
2501,typ,15,Core-3000,de
2502,favorit,15,Core-3000,de
2503,analysieren,15,Core-3000,de
2504,priorität,15,Core-3000,de
2505,anpassung,15,Core-3000,de
2506,balkon,15,Core-3000,de
2507,verdächtig,15,Core-3000,de
2508,weidel,15,Core-3000,de
2509,ausnahme,15,Core-3000,de
2510,prominent,15,Core-3000,de
2511,hochwertig,15,Core-3000,de
2512,frühling,15,Core-3000,de
2513,überblick,15,Core-3000,de
2514,virtuell,15,Core-3000,de
2515,monatlich,15,Core-3000,de
2516,nürnberg,15,Core-3000,de
2517,anliegen,15,Core-3000,de
2518,gestehen,15,Core-3000,de
2519,diverser,15,Core-3000,de
2520,pressekonferenz,15,Core-3000,de
2521,wunderbar,15,Core-3000,de
2522,kommunizieren,15,Core-3000,de
2523,merkel,15,Core-3000,de
2524,statement,15,Core-3000,de
2525,performance,15,Core-3000,de
2526,vorarlberg,15,Core-3000,de
2527,versammeln,15,Core-3000,de
2528,reisend,15,Core-3000,de
2529,maß,15,Core-3000,de
2530,ausprobieren,15,Core-3000,de
2531,kundgebung,15,Core-3000,de
2532,einzug,15,Core-3000,de
2533,sky,15,Core-3000,de
2534,erleichtern,15,Core-3000,de
2535,mannschafte,15,Core-3000,de
2536,thüringer,15,Core-3000,de
2537,podcast,15,Core-3000,de
2538,la,15,Core-3000,de
2539,montagabend,15,Core-3000,de
2540,wetterdienst,15,Core-3000,de
2541,wohnraum,15,Core-3000,de
2542,türkei,15,Core-3000,de
2543,derjenige,15,Core-3000,de
2544,air,15,Core-3000,de
2545,still,15,Core-3000,de
2546,ei,15,Core-3000,de
2547,mario,15,Core-3000,de
2548,bekennen,15,Core-3000,de
2549,pflege,15,Core-3000,de
2550,philipp,15,Core-3000,de
2551,störung,15,Core-3000,de
2552,boot,15,Core-3000,de
2553,indirekt,15,Core-3000,de
2554,benjamin,15,Core-3000,de
2555,angepasst,15,Core-3000,de
2556,anhaltend,15,Core-3000,de
2557,formulieren,15,Core-3000,de
2558,gemütlich,15,Core-3000,de
2559,messe,15,Core-3000,de
2560,wiesbaden,15,Core-3000,de
2561,moderator,15,Core-3000,de
2562,gallen,15,Core-3000,de
2563,viertel,15,Core-3000,de
2564,facebook,15,Core-3000,de
2565,verheerend,15,Core-3000,de
2566,bemühung,15,Core-3000,de
2567,sauber,15,Core-3000,de
2568,fraktion,15,Core-3000,de
2569,sänger,15,Core-3000,de
2570,handlung,15,Core-3000,de
2571,vereinbarung,15,Core-3000,de
2572,bett,15,Core-3000,de
2573,gerhard,15,Core-3000,de
2574,scholz,15,Core-3000,de
2575,düsseldorf,15,Core-3000,de
2576,exakt,15,Core-3000,de
2577,ambitioniert,15,Core-3000,de
2578,ton,15,Core-3000,de
2579,überschlagen,15,Core-3000,de
2580,planet,15,Core-3000,de
2581,wein,15,Core-3000,de
2582,vision,15,Core-3000,de
2583,spital,15,Core-3000,de
2584,episode,15,Core-3000,de
2585,migrant,15,Core-3000,de
2586,unterliegen,15,Core-3000,de
2587,entweder,15,Core-3000,de
2588,besucherinn,15,Core-3000,de
2589,einrichten,15,Core-3000,de
2590,vorgabe,15,Core-3000,de
2591,oberösterreich,15,Core-3000,de
2592,festlegen,15,Core-3000,de
2593,analyser,15,Core-3000,de
2594,bitter,15,Core-3000,de
2595,frank,15,Core-3000,de
2596,hauptsächlich,15,Core-3000,de
2597,blume,15,Core-3000,de
2598,tasche,15,Core-3000,de
2599,koalitionsvertrag,15,Core-3000,de
2600,ausflug,15,Core-3000,de
2601,hans,15,Core-3000,de
2602,plädieren,15,Core-3000,de
2603,ablehnen,15,Core-3000,de
2604,einsparung,15,Core-3000,de
2605,einzigartig,15,Core-3000,de
2606,vogel,15,Core-3000,de
2607,niederländisch,15,Core-3000,de
2608,geldstrafe,15,Core-3000,de
2609,klaus,15,Core-3000,de
2610,institution,15,Core-3000,de
2611,betrag,15,Core-3000,de
2612,erteilen,15,Core-3000,de
2613,umfangreich,15,Core-3000,de
2614,krankheit,15,Core-3000,de
2615,smartphone,15,Core-3000,de
2616,akzeptieren,15,Core-3000,de
2617,abwarten,15,Core-3000,de
2618,mangelnd,15,Core-3000,de
2619,krank,15,Core-3000,de
2620,flug,15,Core-3000,de
2621,schmerz,15,Core-3000,de
2622,mitbringen,15,Core-3000,de
2623,schieben,15,Core-3000,de
2624,stetig,15,Core-3000,de
2625,herkömmlich,14,Core-3000,de
2626,altstadt,14,Core-3000,de
2627,beweisen,14,Core-3000,de
2628,halt,14,Core-3000,de
2629,vertraut,14,Core-3000,de
2630,seele,14,Core-3000,de
2631,hinein,14,Core-3000,de
2632,minister,14,Core-3000,de
2633,anzeigen,14,Core-3000,de
2634,fahrgast,14,Core-3000,de
2635,willkommen,14,Core-3000,de
2636,gutachten,14,Core-3000,de
2637,entwickler,14,Core-3000,de
2638,kollegin,14,Core-3000,de
2639,gestiegen,14,Core-3000,de
2640,republik,14,Core-3000,de
2641,stürmer,14,Core-3000,de
2642,abschiebung,14,Core-3000,de
2643,prinzip,14,Core-3000,de
2644,entwurf,14,Core-3000,de
2645,besprechen,14,Core-3000,de
2646,saarland,14,Core-3000,de
2647,bestellen,14,Core-3000,de
2648,mitunter,14,Core-3000,de
2649,wahlkampf,14,Core-3000,de
2650,pferd,14,Core-3000,de
2651,saal,14,Core-3000,de
2652,fällen,14,Core-3000,de
2653,telefon,14,Core-3000,de
2654,england,14,Core-3000,de
2655,lukas,14,Core-3000,de
2656,gebürtig,14,Core-3000,de
2657,partnerin,14,Core-3000,de
2658,symbol,14,Core-3000,de
2659,pressemitteilung,14,Core-3000,de
2660,verhaften,14,Core-3000,de
2661,rad,14,Core-3000,de
2662,danken,14,Core-3000,de
2663,landwirtschaft,14,Core-3000,de
2664,ebene,14,Core-3000,de
2665,rauch,14,Core-3000,de
2666,anfangs,14,Core-3000,de
2667,marktplatz,14,Core-3000,de
2668,donnerstagabend,14,Core-3000,de
2669,befuhr,14,Core-3000,de
2670,dwd,14,Core-3000,de
2671,schrecklich,14,Core-3000,de
2672,champions,14,Core-3000,de
2673,stau,14,Core-3000,de
2674,ganze,14,Core-3000,de
2675,aufeinander,14,Core-3000,de
2676,alarmieren,14,Core-3000,de
2677,premier,14,Core-3000,de
2678,passant,14,Core-3000,de
2679,belassen,14,Core-3000,de
2680,loch,14,Core-3000,de
2681,feiertag,14,Core-3000,de
2682,station,14,Core-3000,de
2683,angeben,14,Core-3000,de
2684,feier,14,Core-3000,de
2685,dienstleistung,14,Core-3000,de
2686,pflegen,14,Core-3000,de
2687,werner,14,Core-3000,de
2688,dänisch,14,Core-3000,de
2689,betreuung,14,Core-3000,de
2690,villa,14,Core-3000,de
2691,abhängigkeit,14,Core-3000,de
2692,auswahl,14,Core-3000,de
2693,drohnen,14,Core-3000,de
2694,sprung,14,Core-3000,de
2695,export,14,Core-3000,de
2696,humanitär,14,Core-3000,de
2697,begehen,14,Core-3000,de
2698,anklage,14,Core-3000,de
2699,world,14,Core-3000,de
2700,schmuck,14,Core-3000,de
2701,anstatt,14,Core-3000,de
2702,erwerben,14,Core-3000,de
2703,format,14,Core-3000,de
2704,jona,14,Core-3000,de
2705,rettungskraft,14,Core-3000,de
2706,explosion,14,Core-3000,de
2707,spektakulär,14,Core-3000,de
2708,umfassen,14,Core-3000,de
2709,theorie,14,Core-3000,de
2710,beeindrucken,14,Core-3000,de
2711,nachdenken,14,Core-3000,de
2712,ausdruck,14,Core-3000,de
2713,pilot,14,Core-3000,de
2714,marktanteil,14,Core-3000,de
2715,berühren,14,Core-3000,de
2716,elon,14,Core-3000,de
2717,frühzeitig,14,Core-3000,de
2718,horst,14,Core-3000,de
2719,emotion,14,Core-3000,de
2720,japanisch,14,Core-3000,de
2721,hertha,14,Core-3000,de
2722,schauspielerin,14,Core-3000,de
2723,schmidt,14,Core-3000,de
2724,mark,14,Core-3000,de
2725,vornehmen,14,Core-3000,de
2726,rock,14,Core-3000,de
2727,mitarbeiterin,14,Core-3000,de
2728,jänner,14,Core-3000,de
2729,scheinbar,14,Core-3000,de
2730,schulter,14,Core-3000,de
2731,wohnhaus,14,Core-3000,de
2732,inflation,14,Core-3000,de
2733,verteidigung,14,Core-3000,de
2734,traurig,14,Core-3000,de
2735,unzählig,14,Core-3000,de
2736,weitreichend,14,Core-3000,de
2737,immobilie,14,Core-3000,de
2738,nvidia,14,Core-3000,de
2739,integrieren,14,Core-3000,de
2740,mexiko,14,Core-3000,de
2741,australien,14,Core-3000,de
2742,halbjahr,14,Core-3000,de
2743,behinderung,14,Core-3000,de
2744,solidarität,14,Core-3000,de
2745,einstimmig,14,Core-3000,de
2746,mannheim,14,Core-3000,de
2747,unnötig,14,Core-3000,de
2748,golden,14,Core-3000,de
2749,gewähren,14,Core-3000,de
2750,eskalieren,14,Core-3000,de
2751,miete,14,Core-3000,de
2752,startelf,14,Core-3000,de
2753,zähler,14,Core-3000,de
2754,macron,14,Core-3000,de
2755,normalerweise,14,Core-3000,de
2756,landschaft,14,Core-3000,de
2757,anordnen,14,Core-3000,de
2758,karl,14,Core-3000,de
2759,felix,14,Core-3000,de
2760,agieren,14,Core-3000,de
2761,regieren,14,Core-3000,de
2762,afrika,14,Core-3000,de
2763,ehrenamtlich,14,Core-3000,de
2764,einstig,14,Core-3000,de
2765,dar,14,Core-3000,de
2766,gas,14,Core-3000,de
2767,tätigkeit,14,Core-3000,de
2768,schweden,14,Core-3000,de
2769,auswertung,14,Core-3000,de
2770,total,14,Core-3000,de
2771,helfer,14,Core-3000,de
2772,durchbruch,14,Core-3000,de
2773,rechtsextrem,14,Core-3000,de
2774,eigenständig,14,Core-3000,de
2775,prozeß,14,Core-3000,de
2776,gehalt,14,Core-3000,de
2777,bewaffnet,14,Core-3000,de
2778,portal,14,Core-3000,de
2779,bauer,14,Core-3000,de
2780,kreml,14,Core-3000,de
2781,krankenkasse,14,Core-3000,de
2782,georg,14,Core-3000,de
2783,rtx,14,Core-3000,de
2784,herausfinden,14,Core-3000,de
2785,überwinden,14,Core-3000,de
