rank,lemma,frequency,core_band,language
1671,größe,24,Core-2000,de
1672,anbieter,24,Core-2000,de
1673,telefonnummer,24,Core-2000,de
1674,umstritten,24,Core-2000,de
1675,könig,24,Core-2000,de
1676,teilnehmen,24,Core-2000,de
1677,aufmerksam,24,Core-2000,de
1678,norden,24,Core-2000,de
1679,entlassen,24,Core-2000,de
1680,paris,24,Core-2000,de
1681,tradition,24,Core-2000,de
1682,schlicht,24,Core-2000,de
1683,wesentlich,24,Core-2000,de
1684,bundesrat,24,Core-2000,de
1685,sachschaden,24,Core-2000,de
1686,truppe,24,Core-2000,de
1687,messen,24,Core-2000,de
1688,ausland,24,Core-2000,de
1689,exklusiv,24,Core-2000,de
1690,maria,24,Core-2000,de
1691,augsburg,24,Core-2000,de
1692,voraussichtlich,24,Core-2000,de
1693,vermuten,24,Core-2000,de
1694,mittelpunkt,24,Core-2000,de
1695,institut,24,Core-2000,de
1696,vorstellung,24,Core-2000,de
1697,wand,24,Core-2000,de
1698,potenziell,24,Core-2000,de
1699,schwach,24,Core-2000,de
1700,gott,24,Core-2000,de
1701,erläutern,24,Core-2000,de
1702,konsequent,24,Core-2000,de
1703,neubau,24,Core-2000,de
1704,kategorie,24,Core-2000,de
1705,änderung,24,Core-2000,de
1706,toll,24,Core-2000,de
1707,außerhalb,24,Core-2000,de
1708,autor,24,Core-2000,de
1709,umsetzung,24,Core-2000,de
1710,versorgung,24,Core-2000,de
1711,gewerkschaft,24,Core-2000,de
1712,klage,24,Core-2000,de
1713,niveau,24,Core-2000,de
1714,mithilfe,24,Core-2000,de
1715,ausgerechnet,24,Core-2000,de
1716,bedrohen,24,Core-2000,de
1717,verkauf,24,Core-2000,de
1718,finanzierung,24,Core-2000,de
1719,irgendwann,24,Core-2000,de
1720,jahrelang,24,Core-2000,de
1721,matthias,24,Core-2000,de
1722,begegnung,24,Core-2000,de
1723,komplex,24,Core-2000,de
1724,hannover,23,Core-2000,de
1725,kanton,23,Core-2000,de
1726,fernsehen,23,Core-2000,de
1727,reich,23,Core-2000,de
1728,konzentrieren,23,Core-2000,de
1729,ehrlich,23,Core-2000,de
1730,zeichnen,23,Core-2000,de
1731,erlebnis,23,Core-2000,de
1732,erklärung,23,Core-2000,de
1733,tipp,23,Core-2000,de
1734,weitgehend,23,Core-2000,de
1735,m,23,Core-2000,de
1736,kritiker,23,Core-2000,de
1737,steigern,23,Core-2000,de
1738,anleger,23,Core-2000,de
1739,samt,23,Core-2000,de
1740,seitdem,23,Core-2000,de
1741,stören,23,Core-2000,de
1742,lebensmittel,23,Core-2000,de
1743,schlag,23,Core-2000,de
1744,rtl,23,Core-2000,de
1745,glücklich,23,Core-2000,de
1746,junge,23,Core-2000,de
1747,volk,23,Core-2000,de
1748,version,23,Core-2000,de
1749,lkw,23,Core-2000,de
1750,ereignis,23,Core-2000,de
1751,wladimir,23,Core-2000,de
1752,ministerium,23,Core-2000,de
1753,hauptbahnhof,23,Core-2000,de
1754,tot,23,Core-2000,de
1755,tsv,23,Core-2000,de
1756,angreifen,23,Core-2000,de
1757,nachrichtenagentur,23,Core-2000,de
1758,social,23,Core-2000,de
1759,kursziel,23,Core-2000,de
1760,errichten,23,Core-2000,de
1761,media,23,Core-2000,de
1762,pflanze,23,Core-2000,de
1763,stadion,23,Core-2000,de
1764,zuhause,23,Core-2000,de
1765,jürgen,23,Core-2000,de
1766,zürich,23,Core-2000,de
1767,eur,23,Core-2000,de
1768,anzeige,23,Core-2000,de
1769,streichen,23,Core-2000,de
1770,behandeln,23,Core-2000,de
1771,befürchten,23,Core-2000,de
1772,fähigkeit,23,Core-2000,de
1773,söder,23,Core-2000,de
1774,begründen,23,Core-2000,de
1775,erkrankung,23,Core-2000,de
1776,reform,23,Core-2000,de
1777,kanada,23,Core-2000,de
1778,migration,23,Core-2000,de
1779,strafe,23,Core-2000,de
1780,einigen,23,Core-2000,de
1781,perspektive,23,Core-2000,de
1782,handy,23,Core-2000,de
1783,us-regierung,23,Core-2000,de
1784,brandenburg,23,Core-2000,de
1785,landesregierung,23,Core-2000,de
1786,deswegen,23,Core-2000,de
1787,begeistern,23,Core-2000,de
1788,durchschnittlich,23,Core-2000,de
1789,individuell,23,Core-2000,de
1790,verschieben,23,Core-2000,de
1791,quelle,23,Core-2000,de
1792,stein,23,Core-2000,de
1793,gestern,23,Core-2000,de
1794,fort,23,Core-2000,de
1795,japan,23,Core-2000,de
1796,quadratmeter,22,Core-2000,de
1797,parallel,22,Core-2000,de
1798,mission,22,Core-2000,de
1799,wandel,22,Core-2000,de
1800,belastung,22,Core-2000,de
1801,dramatisch,22,Core-2000,de
1802,klappen,22,Core-2000,de
1803,verbieten,22,Core-2000,de
1804,bekämpfen,22,Core-2000,de
1805,ansehen,22,Core-2000,de
1806,anzahl,22,Core-2000,de
1807,nachfolger,22,Core-2000,de
1808,gegenteil,22,Core-2000,de
1809,senior,22,Core-2000,de
1810,abbauen,22,Core-2000,de
1811,ticket,22,Core-2000,de
1812,nrw,22,Core-2000,de
1813,software,22,Core-2000,de
1814,bitte,22,Core-2000,de
1815,beschäftigter,22,Core-2000,de
1816,alleine,22,Core-2000,de
1817,parkplatz,22,Core-2000,de
1818,betrachten,22,Core-2000,de
1819,berücksichtigen,22,Core-2000,de
1820,dicht,22,Core-2000,de
1821,leverkusen,22,Core-2000,de
1822,stellvertretend,22,Core-2000,de
1823,akteur,22,Core-2000,de
1824,ausgeben,22,Core-2000,de
1825,maschine,22,Core-2000,de
1826,musikalisch,22,Core-2000,de
1827,kommission,22,Core-2000,de
1828,effekt,22,Core-2000,de
1829,relevant,22,Core-2000,de
1830,vorhaben,22,Core-2000,de
1831,tirol,22,Core-2000,de
1832,fußball,22,Core-2000,de
1833,seither,22,Core-2000,de
1834,kehren,22,Core-2000,de
1835,musst,22,Core-2000,de
1836,demokratisch,22,Core-2000,de
1837,unfallstelle,22,Core-2000,de
1838,kader,22,Core-2000,de
1839,vereinzelt,22,Core-2000,de
1840,darstellen,22,Core-2000,de
1841,achten,22,Core-2000,de
1842,aufgeben,22,Core-2000,de
1843,heuer,22,Core-2000,de
1844,städtisch,22,Core-2000,de
1845,wissenschaftlich,22,Core-2000,de
1846,hof,22,Core-2000,de
1847,papier,22,Core-2000,de
1848,ware,22,Core-2000,de
1849,cm,22,Core-2000,de
1850,ots,22,Core-2000,de
1851,iranisch,22,Core-2000,de
1852,vorläufig,22,Core-2000,de
1853,niederösterreich,22,Core-2000,de
1854,einigung,22,Core-2000,de
1855,kaffee,22,Core-2000,de
1856,vermeintlich,22,Core-2000,de
1857,stabilität,22,Core-2000,de
1858,lohnen,22,Core-2000,de
1859,wissenschaft,22,Core-2000,de
1860,pflicht,22,Core-2000,de
1861,genannt,22,Core-2000,de
1862,vorbild,22,Core-2000,de
1863,theater,21,Core-2000,de
1864,vorfeld,21,Core-2000,de
1865,zeitweise,21,Core-2000,de
1866,begeistert,21,Core-2000,de
1867,existieren,21,Core-2000,de
1868,gold,21,Core-2000,de
1869,talent,21,Core-2000,de
1870,solange,21,Core-2000,de
1871,trend,21,Core-2000,de
1872,aggressiv,21,Core-2000,de
1873,gesundheitlich,21,Core-2000,de
1874,unternehmer,21,Core-2000,de
1875,verbesserung,21,Core-2000,de
1876,festhalten,21,Core-2000,de
1877,behandlung,21,Core-2000,de
1878,stützen,21,Core-2000,de
1879,management,21,Core-2000,de
1880,verständnis,21,Core-2000,de
1881,berufung,21,Core-2000,de
1882,eindruck,21,Core-2000,de
1883,erstellen,21,Core-2000,de
1884,einwohner,21,Core-2000,de
1885,verzeichnen,21,Core-2000,de
1886,nordrhein-westfalen,21,Core-2000,de
1887,rand,21,Core-2000,de
1888,hitze,21,Core-2000,de
1889,gang,21,Core-2000,de
1890,betreten,21,Core-2000,de
1891,fahrrad,21,Core-2000,de
1892,baby,21,Core-2000,de
1893,stiftung,21,Core-2000,de
1894,verantwortliche,21,Core-2000,de
1895,ordentlich,21,Core-2000,de
1896,diplomatisch,21,Core-2000,de
1897,hafen,21,Core-2000,de
1898,himmel,21,Core-2000,de
1899,eingehen,21,Core-2000,de
1900,wachsend,21,Core-2000,de
1901,folgend,21,Core-2000,de
1902,doppelt,21,Core-2000,de
1903,börse,21,Core-2000,de
1904,tempo,21,Core-2000,de
1905,radfahrer,21,Core-2000,de
1906,trennung,21,Core-2000,de
1907,umfasst,21,Core-2000,de
1908,technik,21,Core-2000,de
1909,keller,21,Core-2000,de
1910,gefängnis,21,Core-2000,de
1911,anlass,21,Core-2000,de
1912,tote,21,Core-2000,de
1913,zwingen,21,Core-2000,de
1914,sebastian,21,Core-2000,de
1915,selber,21,Core-2000,de
1916,verstoß,21,Core-2000,de
1917,auszeichnen,21,Core-2000,de
1918,weshalb,21,Core-2000,de
1919,rest,21,Core-2000,de
1920,microsoft,21,Core-2000,de
1921,super,21,Core-2000,de
1922,jan,21,Core-2000,de
1923,streng,21,Core-2000,de
1924,effizient,21,Core-2000,de
1925,hinten,21,Core-2000,de
1926,basieren,21,Core-2000,de
1927,kauf,21,Core-2000,de
1928,bloß,21,Core-2000,de
1929,florian,21,Core-2000,de
1930,vielmehr,21,Core-2000,de
1931,real,21,Core-2000,de
1932,förderung,21,Core-2000,de
1933,besitzer,21,Core-2000,de
1934,vorgänger,21,Core-2000,de
1935,künstlich,21,Core-2000,de
1936,geschenk,21,Core-2000,de
1937,wahrheit,21,Core-2000,de
1938,gemeinschaft,21,Core-2000,de
1939,leitung,21,Core-2000,de
1940,rente,20,Core-2000,de
1941,gegenseitig,20,Core-2000,de
1942,verstärken,20,Core-2000,de
1943,transparenz,20,Core-2000,de
1944,paul,20,Core-2000,de
1945,kern,20,Core-2000,de
1946,klima,20,Core-2000,de
1947,sturz,20,Core-2000,de
1948,freiheit,20,Core-2000,de
1949,wahrnehmen,20,Core-2000,de
1950,betreuen,20,Core-2000,de
1951,final,20,Core-2000,de
1952,abseits,20,Core-2000,de
1953,loben,20,Core-2000,de
1954,wolfsburg,20,Core-2000,de
1955,struktur,20,Core-2000,de
1956,thüringen,20,Core-2000,de
1957,kontinuierlich,20,Core-2000,de
1958,medikament,20,Core-2000,de
1959,city,20,Core-2000,de
1960,turnier,20,Core-2000,de
1961,fazit,20,Core-2000,de
1962,zusammenstoß,20,Core-2000,de
1963,zitieren,20,Core-2000,de
1964,element,20,Core-2000,de
1965,mobil,20,Core-2000,de
1966,eis,20,Core-2000,de
1967,landgericht,20,Core-2000,de
1968,vorher,20,Core-2000,de
1969,endgültig,20,Core-2000,de
1970,beobachtung,20,Core-2000,de
1971,prüfung,20,Core-2000,de
1972,diesjährig,20,Core-2000,de
1973,abstimmung,20,Core-2000,de
1974,samstagabend,20,Core-2000,de
1975,orf,20,Core-2000,de
1976,graz,20,Core-2000,de
1977,hessen,20,Core-2000,de
1978,gelb,20,Core-2000,de
1979,heimspiel,20,Core-2000,de
1980,dänemark,20,Core-2000,de
1981,erheben,20,Core-2000,de
1982,gerecht,20,Core-2000,de
1983,anlässlich,20,Core-2000,de
1984,schenken,20,Core-2000,de
1985,unten,20,Core-2000,de
1986,wind,20,Core-2000,de
1987,aufstieg,20,Core-2000,de
1988,eindeutig,20,Core-2000,de
1989,passt,20,Core-2000,de
1990,herum,20,Core-2000,de
1991,attacke,20,Core-2000,de
1992,schülerin,20,Core-2000,de
1993,westlich,20,Core-2000,de
1994,beruflich,20,Core-2000,de
1995,übrig,20,Core-2000,de
1996,türkisch,20,Core-2000,de
1997,rechnung,20,Core-2000,de
1998,hinweg,20,Core-2000,de
1999,passend,20,Core-2000,de
2000,open,20,Core-2000,de
2001,dorf,20,Core-3000,de
2002,marco,20,Core-3000,de
2003,großbritannien,20,Core-3000,de
2004,diebstahl,20,Core-3000,de
2005,mischung,20,Core-3000,de
2006,dpa-afx,20,Core-3000,de
2007,anwendung,20,Core-3000,de
2008,betreiber,20,Core-3000,de
2009,sendung,20,Core-3000,de
2010,großteil,20,Core-3000,de
2011,einführung,20,Core-3000,de
2012,unsicherheit,20,Core-3000,de
2013,gegensatz,20,Core-3000,de
2014,gewaltsam,19,Core-3000,de
2015,prognose,19,Core-3000,de
2016,verbraucher,19,Core-3000,de
2017,unterscheiden,19,Core-3000,de
2018,erhöht,19,Core-3000,de
2019,überall,19,Core-3000,de
2020,wunder,19,Core-3000,de
2021,bedienen,19,Core-3000,de
2022,osnabrück,19,Core-3000,de
2023,ungefähr,19,Core-3000,de
2024,trocken,19,Core-3000,de
2025,ordnung,19,Core-3000,de
2026,zurückkehren,19,Core-3000,de
2027,spieltag,19,Core-3000,de
2028,stellungnahme,19,Core-3000,de
2029,spürbar,19,Core-3000,de
2030,entfallen,19,Core-3000,de
2031,ablauf,19,Core-3000,de
2032,linz,19,Core-3000,de
2033,lehnen,19,Core-3000,de
2034,minus,19,Core-3000,de
2035,aktivist,19,Core-3000,de
2036,umgehend,19,Core-3000,de
2037,symbolbild,19,Core-3000,de
2038,verlängerung,19,Core-3000,de
2039,kapazität,19,Core-3000,de
2040,statistisch,19,Core-3000,de
2041,lieb,19,Core-3000,de
2042,dokument,19,Core-3000,de
2043,locken,19,Core-3000,de
2044,bewertung,19,Core-3000,de
2045,beraten,19,Core-3000,de
2046,landwirt,19,Core-3000,de
2047,wille,19,Core-3000,de
2048,netzwerk,19,Core-3000,de
2049,übersehen,19,Core-3000,de
2050,geheimnis,19,Core-3000,de
2051,flamme,19,Core-3000,de
2052,anstieg,19,Core-3000,de
2053,alternativ,19,Core-3000,de
2054,premiere,19,Core-3000,de
2055,zdf,19,Core-3000,de
2056,ehren,19,Core-3000,de
2057,anhänger,19,Core-3000,de
2058,befreien,19,Core-3000,de
2059,e-mail,19,Core-3000,de
2060,verleihen,19,Core-3000,de
2061,sturm,19,Core-3000,de
2062,freitagabend,19,Core-3000,de
2063,genehmigung,19,Core-3000,de
2064,belaufen,19,Core-3000,de
2065,brennen,19,Core-3000,de
2066,highlight,19,Core-3000,de
2067,wähler,19,Core-3000,de
2068,außergewöhnlich,19,Core-3000,de
2069,kommentar,19,Core-3000,de
2070,einnahme,19,Core-3000,de
2071,angekündigt,19,Core-3000,de
2072,opposition,19,Core-3000,de
2073,kennenlernen,19,Core-3000,de
2074,wem,19,Core-3000,de
2075,kommunikation,19,Core-3000,de
2076,bilanz,19,Core-3000,de
2077,vermögen,19,Core-3000,de
2078,entfernen,19,Core-3000,de
2079,öl,19,Core-3000,de
2080,attraktiv,19,Core-3000,de
2081,verstärkt,19,Core-3000,de
2082,tourist,19,Core-3000,de
2083,militär,19,Core-3000,de
2084,christoph,19,Core-3000,de
2085,kreuz,19,Core-3000,de
2086,fpö,19,Core-3000,de
2087,industrie,19,Core-3000,de
2088,zoo,19,Core-3000,de
2089,höhepunkt,19,Core-3000,de
2090,aufmerksamkeit,19,Core-3000,de
2091,strand,19,Core-3000,de
2092,beschleunigen,19,Core-3000,de
2093,tiefe,19,Core-3000,de
2094,jüngst,19,Core-3000,de
2095,ruhe,19,Core-3000,de
2096,generell,19,Core-3000,de
2097,austria,19,Core-3000,de
2098,abkommen,19,Core-3000,de
2099,barcelona,19,Core-3000,de
2100,professionell,19,Core-3000,de
2101,meisterschaft,19,Core-3000,de
2102,zustimmung,19,Core-3000,de
2103,erfasst,19,Core-3000,de
2104,begeben,19,Core-3000,de
2105,schnitt,19,Core-3000,de
2106,sitz,19,Core-3000,de
2107,kanal,19,Core-3000,de
2108,fehlend,19,Core-3000,de
2109,vorwerfen,19,Core-3000,de
2110,niedersachsen,19,Core-3000,de
2111,haar,19,Core-3000,de
2112,besetzen,19,Core-3000,de
2113,überleben,19,Core-3000,de
2114,verschärfen,19,Core-3000,de
2115,stationär,19,Core-3000,de
2116,disziplin,19,Core-3000,de
2117,offensive,19,Core-3000,de
2118,steuern,19,Core-3000,de
2119,teilnehmend,19,Core-3000,de
2120,jugend,18,Core-3000,de
2121,anschlag,18,Core-3000,de
2122,h,18,Core-3000,de
2123,objekt,18,Core-3000,de
2124,satz,18,Core-3000,de
2125,bündnis,18,Core-3000,de
2126,tanzen,18,Core-3000,de
2127,vorliegen,18,Core-3000,de
2128,angehen,18,Core-3000,de
2129,sperrung,18,Core-3000,de
2130,gewicht,18,Core-3000,de
2131,realität,18,Core-3000,de
2132,anschauen,18,Core-3000,de
2133,palästinenser,18,Core-3000,de
2134,abschied,18,Core-3000,de
2135,ansprechen,18,Core-3000,de
2136,erhältlich,18,Core-3000,de
2137,getränk,18,Core-3000,de
2138,jüdisch,18,Core-3000,de
2139,rekord,18,Core-3000,de
2140,unterschreiben,18,Core-3000,de
2141,tiktok,18,Core-3000,de
2142,rettungsdienst,18,Core-3000,de
2143,kreuzung,18,Core-3000,de
2144,john,18,Core-3000,de
2145,salzburger,18,Core-3000,de
2146,systematisch,18,Core-3000,de
2147,lager,18,Core-3000,de
2148,methode,18,Core-3000,de
2149,vw,18,Core-3000,de
2150,archivbild,18,Core-3000,de
2151,eu-kommission,18,Core-3000,de
2152,beeindruckend,18,Core-3000,de
2153,red,18,Core-3000,de
2154,probe,18,Core-3000,de
2155,summe,18,Core-3000,de
2156,sc,18,Core-3000,de
2157,spanisch,18,Core-3000,de
2158,jubiläum,18,Core-3000,de
2159,bestand,18,Core-3000,de
2160,tatort,18,Core-3000,de
2161,rechtfertigen,18,Core-3000,de
2162,ecke,18,Core-3000,de
2163,angestellter,18,Core-3000,de
2164,syrien,18,Core-3000,de
2165,örtlich,18,Core-3000,de
2166,top,18,Core-3000,de
2167,beruf,18,Core-3000,de
2168,bedrohung,18,Core-3000,de
2169,verstorben,18,Core-3000,de
2170,glaube,18,Core-3000,de
2171,frankfurter,18,Core-3000,de
2172,spielzeit,18,Core-3000,de
2173,kommentieren,18,Core-3000,de
2174,üben,18,Core-3000,de
2175,bemühen,18,Core-3000,de
2176,johannes,18,Core-3000,de
2177,samsung,18,Core-3000,de
2178,entlasten,18,Core-3000,de
2179,veranstalter,18,Core-3000,de
2180,cent,18,Core-3000,de
2181,dick,18,Core-3000,de
2182,fläche,18,Core-3000,de
2183,erwartet,18,Core-3000,de
2184,hinterlassen,18,Core-3000,de
2185,katholisch,18,Core-3000,de
2186,bargeld,18,Core-3000,de
2187,smart,18,Core-3000,de
2188,einführen,18,Core-3000,de
2189,äußerung,18,Core-3000,de
2190,franz,18,Core-3000,de
2191,fabian,18,Core-3000,de
2192,bewerten,18,Core-3000,de
2193,widmen,18,Core-3000,de
2194,instrument,18,Core-3000,de
2195,statistik,18,Core-3000,de
2196,aspekt,18,Core-3000,de
2197,vermisst,18,Core-3000,de
2198,kulturell,18,Core-3000,de
2199,raus,18,Core-3000,de
2200,juristisch,18,Core-3000,de
2201,derweil,18,Core-3000,de
2202,standard,18,Core-3000,de
2203,regelung,18,Core-3000,de
2204,zustimmen,18,Core-3000,de
2205,beteiligter,18,Core-3000,de
2206,vielfalt,18,Core-3000,de
2207,füllen,18,Core-3000,de
2208,umso,18,Core-3000,de
2209,rückgang,18,Core-3000,de
2210,le,18,Core-3000,de
2211,gerücht,18,Core-3000,de
2212,weihnachtsmarkt,18,Core-3000,de
2213,brasilien,17,Core-3000,de
2214,südlich,17,Core-3000,de
2215,marc,17,Core-3000,de
2216,abstand,17,Core-3000,de
2217,nation,17,Core-3000,de
2218,drücken,17,Core-3000,de
2219,lust,17,Core-3000,de
2220,weltmeister,17,Core-3000,de
2221,konsument,17,Core-3000,de
2222,wecken,17,Core-3000,de
2223,prozentpunkt,17,Core-3000,de
2224,persönlichkeit,17,Core-3000,de
2225,müsst,17,Core-3000,de
2226,jens,17,Core-3000,de
2227,fortsetzung,17,Core-3000,de
2228,gebühr,17,Core-3000,de
2229,brüssel,17,Core-3000,de
2230,aufhören,17,Core-3000,de
2231,kenntnis,17,Core-3000,de
2232,operation,17,Core-3000,de
2233,anmeldung,17,Core-3000,de
2234,iphone,17,Core-3000,de
2235,draußen,17,Core-3000,de
2236,rollen,17,Core-3000,de
2237,simon,17,Core-3000,de
2238,aufwand,17,Core-3000,de
2239,beinahe,17,Core-3000,de
2240,freiburg,17,Core-3000,de
2241,erwähnen,17,Core-3000,de
2242,belgien,17,Core-3000,de
2243,ausgehen,17,Core-3000,de
2244,einig,17,Core-3000,de
2245,bedarf,17,Core-3000,de
2246,geburt,17,Core-3000,de
2247,demokrat,17,Core-3000,de
2248,schließung,17,Core-3000,de
2249,vorlegen,17,Core-3000,de
2250,nachbar,17,Core-3000,de
2251,untersagen,17,Core-3000,de
2252,decken,17,Core-3000,de
2253,verhandeln,17,Core-3000,de
2254,feind,17,Core-3000,de
2255,wolke,17,Core-3000,de
2256,mittwochabend,17,Core-3000,de
2257,indien,17,Core-3000,de
2258,landtag,17,Core-3000,de
2259,fassen,17,Core-3000,de
2260,schalke,17,Core-3000,de
2261,presse,17,Core-3000,de
2262,europäer,17,Core-3000,de
2263,prallen,17,Core-3000,de
2264,süden,17,Core-3000,de
2265,fürchten,17,Core-3000,de
2266,spende,17,Core-3000,de
2267,andrea,17,Core-3000,de
2268,student,17,Core-3000,de
2269,namens,17,Core-3000,de
2270,hierzulande,17,Core-3000,de
2271,saudi-arabien,17,Core-3000,de
2272,kilogramm,17,Core-3000,de
2273,sofortig,17,Core-3000,de
2274,partnerschaft,17,Core-3000,de
2275,indes,17,Core-3000,de
2276,argumentieren,17,Core-3000,de
2277,innerer,17,Core-3000,de
2278,wehren,17,Core-3000,de
2279,argument,17,Core-3000,de
2280,josef,17,Core-3000,de
2281,schleswig-holstein,17,Core-3000,de
2282,verlauf,17,Core-3000,de
2283,brief,17,Core-3000,de
2284,liter,17,Core-3000,de
2285,zweck,17,Core-3000,de
2286,aussprechen,17,Core-3000,de
2287,magdeburg,17,Core-3000,de
2288,derzeitig,17,Core-3000,de
2289,ceo,17,Core-3000,de
2290,spiegeln,17,Core-3000,de
2291,kompliziert,17,Core-3000,de
2292,welle,17,Core-3000,de
2293,oberer,17,Core-3000,de
2294,kiew,17,Core-3000,de
2295,werder,17,Core-3000,de
2296,reichlich,17,Core-3000,de
2297,empfangen,17,Core-3000,de
2298,album,17,Core-3000,de
2299,außenminister,17,Core-3000,de
2300,stern,17,Core-3000,de
2301,bochum,17,Core-3000,de
2302,csu,17,Core-3000,de
2303,äußerst,17,Core-3000,de
2304,führerschein,17,Core-3000,de
2305,zentimeter,17,Core-3000,de
2306,sachsen,17,Core-3000,de
2307,beitragen,17,Core-3000,de
2308,hierfür,17,Core-3000,de
2309,trainieren,17,Core-3000,de
2310,mutig,17,Core-3000,de
2311,gefährden,17,Core-3000,de
2312,baden-württemberg,17,Core-3000,de
2313,spätestens,17,Core-3000,de
2314,bestreiten,17,Core-3000,de
2315,integration,17,Core-3000,de
2316,rat,17,Core-3000,de
2317,daneben,17,Core-3000,de
2318,bull,17,Core-3000,de
2319,amtszeit,17,Core-3000,de
2320,us-dollar,17,Core-3000,de
2321,eingriff,17,Core-3000,de
2322,fünfter,17,Core-3000,de
2323,innovation,17,Core-3000,de
2324,nahezu,17,Core-3000,de
2325,unglaublich,17,Core-3000,de
2326,zumal,17,Core-3000,de
2327,haut,17,Core-3000,de
2328,auftakt,17,Core-3000,de
2329,nato,17,Core-3000,de
2330,passagier,17,Core-3000,de
2331,schwester,17,Core-3000,de
2332,kevin,16,Core-3000,de
2333,gewohnt,16,Core-3000,de
2334,organisiert,16,Core-3000,de
2335,weltkrieg,16,Core-3000,de
2336,amerika,16,Core-3000,de
2337,souverän,16,Core-3000,de
2338,anhalten,16,Core-3000,de
2339,relativ,16,Core-3000,de
2340,note,16,Core-3000,de
2341,begeisterung,16,Core-3000,de
2342,niederlande,16,Core-3000,de
2343,zuverlässig,16,Core-3000,de
2344,fertig,16,Core-3000,de
2345,garantieren,16,Core-3000,de
2346,konkurrent,16,Core-3000,de
2347,humor,16,Core-3000,de
2348,arbeitgeber,16,Core-3000,de
2349,hubschrauber,16,Core-3000,de
2350,wirksam,16,Core-3000,de
2351,überwiegend,16,Core-3000,de
2352,james,16,Core-3000,de
2353,hektar,16,Core-3000,de
2354,falls,16,Core-3000,de
2355,fein,16,Core-3000,de
2356,identifizieren,16,Core-3000,de
2357,radikal,16,Core-3000,de
2358,therapie,16,Core-3000,de
2359,verzögerung,16,Core-3000,de
2360,bedürfnis,16,Core-3000,de
2361,lied,16,Core-3000,de
2362,kasse,16,Core-3000,de
2363,registrieren,16,Core-3000,de
2364,einnehmen,16,Core-3000,de
2365,schätzung,16,Core-3000,de
2366,heimlich,16,Core-3000,de
2367,ausländisch,16,Core-3000,de
2368,einschränken,16,Core-3000,de
2369,fossil,16,Core-3000,de
2370,erzeugen,16,Core-3000,de
2371,eigentümer,16,Core-3000,de
2372,versichern,16,Core-3000,de
2373,royal,16,Core-3000,de
2374,verhängen,16,Core-3000,de
2375,flucht,16,Core-3000,de
2376,ludwigsburg,16,Core-3000,de
2377,verlegen,16,Core-3000,de
2378,antworten,16,Core-3000,de
2379,empfinden,16,Core-3000,de
2380,polnisch,16,Core-3000,de
2381,begegnen,16,Core-3000,de
2382,veröffentlicht,16,Core-3000,de
2383,gewinner,16,Core-3000,de
2384,straftat,16,Core-3000,de
2385,mehrfamilienhaus,16,Core-3000,de
2386,zugänglich,16,Core-3000,de
2387,us-amerikanisch,16,Core-3000,de
2388,freistaat,16,Core-3000,de
2389,jahresende,16,Core-3000,de
2390,beantworten,16,Core-3000,de
2391,for,16,Core-3000,de
2392,ortsteil,16,Core-3000,de
2393,springen,16,Core-3000,de
2394,fortsetzen,16,Core-3000,de
2395,motorrad,16,Core-3000,de
2396,ausbrechen,16,Core-3000,de
2397,gewitter,16,Core-3000,de
2398,überschreiten,16,Core-3000,de
2399,ausfallen,16,Core-3000,de
2400,grundstück,16,Core-3000,de
2401,teheran,16,Core-3000,de
2402,deal,16,Core-3000,de
2403,analyst,16,Core-3000,de
2404,sämtlicher,16,Core-3000,de
2405,distanz,16,Core-3000,de
2406,versicherung,16,Core-3000,de
2407,vergleichsweise,16,Core-3000,de
2408,tatverdächtig,16,Core-3000,de
2409,unerwartet,16,Core-3000,de
2410,drängen,16,Core-3000,de
2411,verpflichtung,16,Core-3000,de
2412,elektrisch,16,Core-3000,de
2413,küste,16,Core-3000,de
2414,redaktion,16,Core-3000,de
2415,mehrmals,16,Core-3000,de
2416,vorn,16,Core-3000,de
2417,schicksal,16,Core-3000,de
2418,rom,16,Core-3000,de
2419,prinz,16,Core-3000,de
2420,mangel,16,Core-3000,de
2421,ressource,16,Core-3000,de
2422,mieter,16,Core-3000,de
2423,auffällig,16,Core-3000,de
2424,widersprechen,16,Core-3000,de
2425,hierbei,16,Core-3000,de
2426,mitnehmen,16,Core-3000,de
2427,weber,16,Core-3000,de
2428,einschränkung,16,Core-3000,de
2429,braunschweig,16,Core-3000,de
2430,hürde,16,Core-3000,de
2431,etlicher,16,Core-3000,de
2432,innsbruck,16,Core-3000,de
2433,patrick,16,Core-3000,de
2434,aussetzen,16,Core-3000,de
2435,freundin,16,Core-3000,de
2436,netanjahu,16,Core-3000,de
2437,bezug,16,Core-3000,de
2438,sanieren,16,Core-3000,de
2439,wider,16,Core-3000,de
2440,überlegen,16,Core-3000,de
2441,polizeilich,16,Core-3000,de
2442,ehefrau,16,Core-3000,de
2443,medienbericht,16,Core-3000,de
2444,aussendung,16,Core-3000,de
2445,faktor,16,Core-3000,de
2446,bemerkenswert,16,Core-3000,de
2447,weitergehen,16,Core-3000,de
2448,ausschließlich,16,Core-3000,de
2449,abschnitt,16,Core-3000,de
2450,kippen,16,Core-3000,de
2451,festnahme,16,Core-3000,de
2452,eröffnung,16,Core-3000,de
2453,jahreszeit,16,Core-3000,de
2454,bergen,16,Core-3000,de
2455,bescheren,16,Core-3000,de
2456,stellung,16,Core-3000,de
2457,event,16,Core-3000,de
