rank,lemma,frequency,core_band,language
77,sehen,492,Core-1000,de
78,wer,489,Core-1000,de
79,ab,483,Core-1000,de
80,immer,480,Core-1000,de
81,uhr,477,Core-1000,de
82,damit,456,Core-1000,de
83,zeigen,452,Core-1000,de
84,finden,450,Core-1000,de
85,bleiben,450,Core-1000,de
86,dabei,442,Core-1000,de
87,rund,435,Core-1000,de
88,da,432,Core-1000,de
89,tag,423,Core-1000,de
90,jetzt,413,Core-1000,de
91,laut,405,Core-1000,de
92,hier,404,Core-1000,de
93,beide,400,Core-1000,de
94,ganz,399,Core-1000,de
95,zwischen,399,Core-1000,de
96,unser,397,Core-1000,de
97,deutsch,387,Core-1000,de
98,polizei,384,Core-1000,de
99,hoch,383,Core-1000,de
100,zeit,379,Core-1000,de
101,drei,365,Core-1000,de
102,deutschland,364,Core-1000,de
103,etwa,362,Core-1000,de
104,sehr,362,Core-1000,de
105,jeder,361,Core-1000,de
106,müssen,356,Core-1000,de
107,liegen,356,Core-1000,de
108,viel,355,Core-1000,de
109,weiter,353,Core-1000,de
110,bringen,350,Core-1000,de
111,dürfen,332,Core-1000,de
112,muss,328,Core-1000,de
113,land,323,Core-1000,de
114,selbst,323,Core-1000,de
115,ohne,320,Core-1000,de
116,kind,317,Core-1000,de
117,mann,315,Core-1000,de
118,leben,314,Core-1000,de
119,heute,309,Core-1000,de
120,wichtig,306,Core-1000,de
121,sowie,305,Core-1000,de
122,weniger,302,Core-1000,de
123,während,302,Core-1000,de
124,stark,297,Core-1000,de
125,mal,296,Core-1000,de
126,woche,296,Core-1000,de
127,ende,295,Core-1000,de
128,lassen,295,Core-1000,de
129,ob,294,Core-1000,de
130,frau,294,Core-1000,de
131,sondern,288,Core-1000,de
132,million,287,Core-1000,de
133,weil,284,Core-1000,de
134,dort,284,Core-1000,de
135,unternehmen,284,Core-1000,de
136,stellen,283,Core-1000,de
137,etwas,282,Core-1000,de
138,denn,281,Core-1000,de
139,trump,281,Core-1000,de
140,nehmen,280,Core-1000,de
141,stadt,280,Core-1000,de
142,einer,275,Core-1000,de
143,setzen,274,Core-1000,de
144,erklären,272,Core-1000,de
145,erst,268,Core-1000,de
146,alt,265,Core-1000,de
147,sprechen,265,Core-1000,de
148,klein,265,Core-1000,de
149,jung,264,Core-1000,de
150,treffen,263,Core-1000,de
151,vergangen,261,Core-1000,de
152,aktuell,259,Core-1000,de
153,letzter,257,Core-1000,de
154,eigen,256,Core-1000,de
155,lang,254,Core-1000,de
156,mehrere,254,Core-1000,de
157,führen,253,Core-1000,de
158,dazu,253,Core-1000,de
159,dafür,252,Core-1000,de
160,jedoch,250,Core-1000,de
161,spät,248,Core-1000,de
162,wegen,246,Core-1000,de
163,möglich,240,Core-1000,de
164,deutlich,240,Core-1000,de
165,usa,239,Core-1000,de
166,ihn,238,Core-1000,de
167,also,237,Core-1000,de
168,allerdings,234,Core-1000,de
169,gelten,233,Core-1000,de
170,zudem,232,Core-1000,de
171,halten,231,Core-1000,de
172,schwer,231,Core-1000,de
173,welcher,231,Core-1000,de
174,zweiter,230,Core-1000,de
175,heißen,229,Core-1000,de
176,besonders,225,Core-1000,de
177,mein,224,Core-1000,de
178,einfach,221,Core-1000,de
179,fall,220,Core-1000,de
180,uns,219,Core-1000,de
181,klar,219,Core-1000,de
182,ihm,217,Core-1000,de
183,kurz,217,Core-1000,de
184,nächster,216,Core-1000,de
185,vier,216,Core-1000,de
186,spielen,215,Core-1000,de
187,weg,215,Core-1000,de
188,wo,213,Core-1000,de
189,monat,213,Core-1000,de
190,spiel,209,Core-1000,de
191,teil,202,Core-1000,de
192,person,201,Core-1000,de
193,schnell,198,Core-1000,de
194,bieten,197,Core-1000,de
195,zurück,197,Core-1000,de
196,früh,194,Core-1000,de
197,davon,192,Core-1000,de
198,ziehen,192,Core-1000,de
199,einiger,191,Core-1000,de
200,frage,190,Core-1000,de
201,sorgen,189,Core-1000,de
202,berichten,188,Core-1000,de
203,haus,188,Core-1000,de
204,gemeinsam,187,Core-1000,de
205,erhalten,187,Core-1000,de
206,genau,187,Core-1000,de
207,fünf,187,Core-1000,de
208,welt,187,Core-1000,de
209,zwar,187,Core-1000,de
210,einmal,183,Core-1000,de
211,derzeit,182,Core-1000,de
212,team,181,Core-1000,de
213,bekannt,180,Core-1000,de
214,familie,177,Core-1000,de
215,statt,175,Core-1000,de
216,laufen,173,Core-1000,de
217,tun,173,Core-1000,de
218,bekommen,173,Core-1000,de
219,ziel,173,Core-1000,de
220,ort,172,Core-1000,de
221,direkt,171,Core-1000,de
222,fast,170,Core-1000,de
223,thema,168,Core-1000,de
224,bereich,167,Core-1000,de
225,schaffen,167,Core-1000,de
226,du,167,Core-1000,de
227,sogar,166,Core-1000,de
228,fahren,165,Core-1000,de
229,schreiben,164,Core-1000,de
230,neben,164,Core-1000,de
231,straße,164,Core-1000,de
232,regierung,163,Core-1000,de
233,oft,162,Core-1000,de
234,brauchen,162,Core-1000,de
235,gehören,161,Core-1000,de
236,fallen,161,Core-1000,de
237,fordern,161,Core-1000,de
238,erreichen,161,Core-1000,de
239,gerade,160,Core-1000,de
240,einsatz,160,Core-1000,de
241,ebenfalls,160,Core-1000,de
242,kommend,159,Core-1000,de
243,sonntag,159,Core-1000,de
244,platz,158,Core-1000,de
245,punkt,158,Core-1000,de
246,beginnen,157,Core-1000,de
247,nutzen,157,Core-1000,de
248,trotz,157,Core-1000,de
249,ukraine,157,Core-1000,de
250,problem,156,Core-1000,de
251,nichts,155,Core-1000,de
252,darauf,155,Core-1000,de
253,wissen,155,Core-1000,de
254,zuletzt,155,Core-1000,de
255,europa,154,Core-1000,de
256,öffentlich,153,Core-1000,de
257,präsident,152,Core-1000,de
258,ihnen,150,Core-1000,de
259,mussen,149,Core-1000,de
260,teilen,149,Core-1000,de
261,folge,148,Core-1000,de
262,solcher,148,Core-1000,de
263,steigen,146,Core-1000,de
264,geld,146,Core-1000,de
265,kosten,146,Core-1000,de
266,arbeit,145,Core-1000,de
267,arbeiten,145,Core-1000,de
268,leicht,144,Core-1000,de
269,angabe,143,Core-1000,de
270,insgesamt,143,Core-1000,de
271,handeln,143,Core-1000,de
272,gespräch,142,Core-1000,de
273,pro,141,Core-1000,de
274,verletzen,141,Core-1000,de
275,betonen,140,Core-1000,de
276,deshalb,140,Core-1000,de
277,richtung,140,Core-1000,de
278,grund,140,Core-1000,de
279,erwarten,139,Core-1000,de
280,übernehmen,139,Core-1000,de
281,fest,139,Core-1000,de
282,politisch,139,Core-1000,de
283,freitag,139,Core-1000,de
284,gleich,138,Core-1000,de
285,wohl,136,Core-1000,de
286,stunde,136,Core-1000,de
287,auto,136,Core-1000,de
288,offen,135,Core-1000,de
289,ja,135,Core-1000,de
290,berlin,135,Core-1000,de
291,gewinnen,135,Core-1000,de
292,fc,134,Core-1000,de
293,weiterhin,134,Core-1000,de
294,bislang,133,Core-1000,de
295,anfang,132,Core-1000,de
296,russisch,132,Core-1000,de
297,fahrzeug,131,Core-1000,de
298,wenig,131,Core-1000,de
299,wirklich,131,Core-1000,de
300,zahl,131,Core-1000,de
301,ergebnis,131,Core-1000,de
302,möchten,131,Core-1000,de
303,europäisch,131,Core-1000,de
304,bisher,131,Core-1000,de
305,hinter,131,Core-1000,de
306,preis,130,Core-1000,de
307,sicher,130,Core-1000,de
308,bild,130,Core-1000,de
309,starten,129,Core-1000,de
310,zunächst,129,Core-1000,de
311,mir,128,Core-1000,de
312,mich,128,Core-1000,de
313,eigentlich,127,Core-1000,de
314,zuvor,127,Core-1000,de
315,dienstag,126,Core-1000,de
316,legen,126,Core-1000,de
317,projekt,126,Core-1000,de
318,verein,126,Core-1000,de
319,merz,126,Core-1000,de
320,verschieden,126,Core-1000,de
321,lässt,125,Core-1000,de
322,planen,124,Core-1000,de
323,natürlich,124,Core-1000,de
324,zusätzlich,123,Core-1000,de
325,feuerwehr,123,Core-1000,de
326,minute,122,Core-1000,de
327,erneut,122,Core-1000,de
328,richtig,122,Core-1000,de
329,juni,122,Core-1000,de
330,samstag,122,Core-1000,de
331,international,122,Core-1000,de
332,verlieren,121,Core-1000,de
333,nie,121,Core-1000,de
334,entscheiden,121,Core-1000,de
335,folgen,121,Core-1000,de
336,zehn,121,Core-1000,de
337,zusammen,120,Core-1000,de
338,gruppe,120,Core-1000,de
339,entwicklung,120,Core-1000,de
340,mittwoch,120,Core-1000,de
341,entstehen,120,Core-1000,de
342,blick,119,Core-1000,de
343,geschichte,119,Core-1000,de
344,kaum,119,Core-1000,de
345,recht,119,Core-1000,de
346,lange,118,Core-1000,de
347,voll,118,Core-1000,de
348,gar,118,Core-1000,de
349,suchen,118,Core-1000,de
350,gegenüber,118,Core-1000,de
351,nachdem,118,Core-1000,de
352,österreich,117,Core-1000,de
353,paar,117,Core-1000,de
354,darüber,117,Core-1000,de
355,helfen,116,Core-1000,de
356,partei,116,Core-1000,de
357,sechs,115,Core-1000,de
358,saison,115,Core-1000,de
359,denken,115,Core-1000,de
360,russland,115,Core-1000,de
361,beispiel,114,Core-1000,de
362,damals,114,Core-1000,de
363,befinden,114,Core-1000,de
364,montag,113,Core-1000,de
365,milliarde,113,Core-1000,de
366,israel,113,Core-1000,de
367,warum,112,Core-1000,de
368,zukunft,112,Core-1000,de
369,feiern,112,Core-1000,de
370,melden,111,Core-1000,de
371,seite,111,Core-1000,de
372,freuen,111,Core-1000,de
373,daher,111,Core-1000,de
374,gemeinde,111,Core-1000,de
375,viele,111,Core-1000,de
376,aufgrund,110,Core-1000,de
377,daß,110,Core-1000,de
378,september,109,Core-1000,de
379,mai,109,Core-1000,de
380,dezember,109,Core-1000,de
381,anders,109,Core-1000,de
382,region,109,Core-1000,de
383,außerdem,109,Core-1000,de
384,meister,108,Core-1000,de
385,rolle,108,Core-1000,de
386,tragen,107,Core-1000,de
387,zufolge,107,Core-1000,de
388,fan,106,Core-1000,de
389,gast,106,Core-1000,de
390,entscheidung,105,Core-1000,de
391,dritter,105,Core-1000,de
392,künftig,105,Core-1000,de
393,je,105,Core-1000,de
394,entwickeln,104,Core-1000,de
395,versuchen,104,Core-1000,de
396,scheinen,104,Core-1000,de
397,chance,104,Core-1000,de
398,erfolg,104,Core-1000,de
399,hin,104,Core-1000,de
400,staat,103,Core-1000,de
401,trainer,103,Core-1000,de
402,oktober,103,Core-1000,de
403,bestehen,103,Core-1000,de
404,schritt,102,Core-1000,de
405,kennen,102,Core-1000,de
406,fehlen,101,Core-1000,de
407,märz,101,Core-1000,de
408,bestätigen,101,Core-1000,de
409,vielleicht,100,Core-1000,de
410,bedeuten,100,Core-1000,de
411,gleichzeitig,100,Core-1000,de
412,wert,100,Core-1000,de
413,angriff,100,Core-1000,de
414,spd,100,Core-1000,de
415,sogenannter,100,Core-1000,de
416,tatsächlich,100,Core-1000,de
417,meter,100,Core-1000,de
418,wohnung,99,Core-1000,de
419,bayern,99,Core-1000,de
420,unterstützen,99,Core-1000,de
421,juli,98,Core-1000,de
422,dennoch,98,Core-1000,de
423,donnerstag,98,Core-1000,de
424,mitteilen,98,Core-1000,de
425,abend,98,Core-1000,de
426,erfolgreich,98,Core-1000,de
427,knapp,97,Core-1000,de
428,sieben,97,Core-1000,de
429,august,96,Core-1000,de
430,nacht,96,Core-1000,de
431,zahlreich,96,Core-1000,de
432,name,96,Core-1000,de
433,nennen,95,Core-1000,de
434,meinen,95,Core-1000,de
435,markt,94,Core-1000,de
436,schule,94,Core-1000,de
437,eher,94,Core-1000,de
438,donald,94,Core-1000,de
439,ehemalig,94,Core-1000,de
440,offiziell,93,Core-1000,de
441,schließen,93,Core-1000,de
442,stelle,92,Core-1000,de
443,entsprechend,92,Core-1000,de
444,betreffen,92,Core-1000,de
445,sicherheit,92,Core-1000,de
446,raum,92,Core-1000,de
447,daran,92,Core-1000,de
448,offenbar,92,Core-1000,de
449,art,92,Core-1000,de
450,krieg,92,Core-1000,de
451,februar,92,Core-1000,de
452,april,91,Core-1000,de
453,hand,91,Core-1000,de
454,warnen,91,Core-1000,de
455,kritik,91,Core-1000,de
456,kraft,90,Core-1000,de
457,darunter,90,Core-1000,de
458,fragen,90,Core-1000,de
459,november,89,Core-1000,de
460,acht,89,Core-1000,de
461,afd,89,Core-1000,de
462,angebot,89,Core-1000,de
463,frei,88,Core-1000,de
464,mancher,88,Core-1000,de
465,täter,88,Core-1000,de
466,wasser,88,Core-1000,de
467,wort,88,Core-1000,de
468,treten,87,Core-1000,de
469,zählen,87,Core-1000,de
470,gelingen,87,Core-1000,de
471,glauben,87,Core-1000,de
472,öffnen,87,Core-1000,de
473,us-präsident,87,Core-1000,de
474,besonderer,87,Core-1000,de
475,plan,87,Core-1000,de
476,lage,86,Core-1000,de
477,niemand,86,Core-1000,de
478,echt,86,Core-1000,de
479,demnach,86,Core-1000,de
480,spieler,86,Core-1000,de
481,inzwischen,86,Core-1000,de
482,programm,86,Core-1000,de
483,bald,85,Core-1000,de
484,erleben,85,Core-1000,de
485,per,85,Core-1000,de
486,maßnahme,85,Core-1000,de
487,sofort,85,Core-1000,de
488,danach,85,Core-1000,de
489,--,85,Core-1000,de
490,sieg,84,Core-1000,de
491,wirken,84,Core-1000,de
492,sommer,84,Core-1000,de
493,eu,83,Core-1000,de
494,cdu,83,Core-1000,de
495,allein,82,Core-1000,de
496,gesamt,82,Core-1000,de
497,zug,82,Core-1000,de
498,januar,82,Core-1000,de
499,sichern,82,Core-1000,de
500,kontrolle,82,Core-1000,de
501,einsetzen,82,Core-1000,de
502,sitzen,81,Core-1000,de
503,bevor,81,Core-1000,de
504,film,81,Core-1000,de
505,putin,81,Core-1000,de
506,mitglied,81,Core-1000,de
507,rahmen,81,Core-1000,de
508,jugendliche,81,Core-1000,de
509,schlagen,81,Core-1000,de
510,china,80,Core-1000,de
511,idee,80,Core-1000,de
512,häufig,80,Core-1000,de
513,union,80,Core-1000,de
514,sowohl,80,Core-1000,de
515,eltern,80,Core-1000,de
516,schön,79,Core-1000,de
517,schlecht,79,Core-1000,de
518,dagegen,79,Core-1000,de
519,warten,79,Core-1000,de
520,möglichkeit,79,Core-1000,de
521,fahrer,79,Core-1000,de
522,liefern,79,Core-1000,de
523,sozial,79,Core-1000,de
524,wochenende,78,Core-1000,de
525,einzig,78,Core-1000,de
526,wahl,78,Core-1000,de
527,erzählen,78,Core-1000,de
528,unterschiedlich,78,Core-1000,de
529,tier,78,Core-1000,de
530,wien,77,Core-1000,de
531,verhindern,77,Core-1000,de
532,ebenso,77,Core-1000,de
533,positiv,77,Core-1000,de
534,ähnlich,77,Core-1000,de
535,mitte,77,Core-1000,de
536,bühne,77,Core-1000,de
537,unfall,77,Core-1000,de
538,rechnen,76,Core-1000,de
539,schaden,76,Core-1000,de
540,politik,76,Core-1000,de
541,datum,76,Core-1000,de
542,anschließend,76,Core-1000,de
543,aufgabe,76,Core-1000,de
544,besucher,76,Core-1000,de
545,reagieren,76,Core-1000,de
546,stimme,76,Core-1000,de
547,insbesondere,75,Core-1000,de
548,mindestens,75,Core-1000,de
549,hinweis,75,Core-1000,de
550,bad,74,Core-1000,de
551,kunde,74,Core-1000,de
552,unterstützung,74,Core-1000,de
553,wählen,74,Core-1000,de
554,ermittlung,74,Core-1000,de
555,teuer,73,Core-1000,de
556,lernen,73,Core-1000,de
557,zumindest,73,Core-1000,de
558,video,73,Core-1000,de
559,überhaupt,73,Core-1000,de
560,information,73,Core-1000,de
561,gebäude,73,Core-1000,de
562,persönlich,73,Core-1000,de
563,druck,73,Core-1000,de
564,sterben,72,Core-1000,de
565,the,72,Core-1000,de
566,münchen,72,Core-1000,de
567,vergleich,72,Core-1000,de
568,mittlerweile,72,Core-1000,de
569,hilfe,72,Core-1000,de
570,gericht,72,Core-1000,de
571,trotzdem,72,Core-1000,de
572,titel,72,Core-1000,de
573,beamter,72,Core-1000,de
574,fühlen,72,Core-1000,de
575,situation,72,Core-1000,de
576,brand,72,Core-1000,de
577,schweiz,72,Core-1000,de
578,hoffen,72,Core-1000,de
579,ermöglichen,72,Core-1000,de
580,system,71,Core-1000,de
581,verkaufen,71,Core-1000,de
582,modell,71,Core-1000,de
583,jemand,71,Core-1000,de
584,mutter,71,Core-1000,de
585,am,71,Core-1000,de
586,leute,71,Core-1000,de
587,hinaus,71,Core-1000,de
588,zusammenarbeit,71,Core-1000,de
589,bauen,71,Core-1000,de
590,opfer,71,Core-1000,de
591,erstmals,71,Core-1000,de
592,unterwegs,70,Core-1000,de
593,tor,70,Core-1000,de
594,mannschaft,70,Core-1000,de
595,mitarbeiter,70,Core-1000,de
596,kilometer,70,Core-1000,de
597,nah,70,Core-1000,de
598,verletzung,69,Core-1000,de
599,lösung,69,Core-1000,de
600,erkennen,69,Core-1000,de
601,holen,69,Core-1000,de
602,kämpfen,69,Core-1000,de
603,leistung,69,Core-1000,de
604,wirtschaft,69,Core-1000,de
605,ukrainisch,69,Core-1000,de
606,betrieb,69,Core-1000,de
607,alter,68,Core-1000,de
608,tat,68,Core-1000,de
609,verstehen,68,Core-1000,de
610,sache,68,Core-1000,de
611,höhe,68,Core-1000,de
612,darum,68,Core-1000,de
613,bitten,68,Core-1000,de
614,verlassen,68,Core-1000,de
615,rufen,68,Core-1000,de
616,rot,68,Core-1000,de
617,drohen,67,Core-1000,de
618,schwierig,67,Core-1000,de
619,herausforderung,67,Core-1000,de
620,aktiv,67,Core-1000,de
621,studie,67,Core-1000,de
622,krankenhaus,67,Core-1000,de
623,erinnern,67,Core-1000,de
624,grad,67,Core-1000,de
625,entdecken,67,Core-1000,de
626,bank,67,Core-1000,de
627,bürgermeister,67,Core-1000,de
628,komplett,66,Core-1000,de
629,eng,66,Core-1000,de
630,überzeugen,66,Core-1000,de
631,weltweit,66,Core-1000,de
632,schließlich,66,Core-1000,de
633,antwort,65,Core-1000,de
634,kreis,65,Core-1000,de
635,ki,65,Core-1000,de
636,beliebt,65,Core-1000,de
637,medium,65,Core-1000,de
638,beginn,65,Core-1000,de
639,behörde,64,Core-1000,de
640,grüne,64,Core-1000,de
641,musik,64,Core-1000,de
642,nachricht,64,Core-1000,de
643,passieren,64,Core-1000,de
644,funktionieren,64,Core-1000,de
645,landkreis,64,Core-1000,de
646,kritisieren,64,Core-1000,de
647,entscheidend,64,Core-1000,de
648,interesse,63,Core-1000,de
649,publikum,63,Core-1000,de
650,schweizer,63,Core-1000,de
651,laden,63,Core-1000,de
652,nähe,63,Core-1000,de
653,historisch,63,Core-1000,de
654,sperren,63,Core-1000,de
655,hart,63,Core-1000,de
656,interview,62,Core-1000,de
657,reichen,62,Core-1000,de
658,versprechen,62,Core-1000,de
659,kopf,62,Core-1000,de
660,frankfurt,62,Core-1000,de
661,gefährlich,62,Core-1000,de
662,de,62,Core-1000,de
663,erfahrung,62,Core-1000,de
664,massiv,62,Core-1000,de
665,schützen,61,Core-1000,de
666,grenze,61,Core-1000,de
667,hingegen,61,Core-1000,de
668,veranstaltung,61,Core-1000,de
669,vorsitzend,61,Core-1000,de
670,konkret,61,Core-1000,de
671,veröffentlichen,61,Core-1000,de
672,sohn,61,Core-1000,de
673,aufnehmen,61,Core-1000,de
674,aussage,60,Core-1000,de
675,gefahr,60,Core-1000,de
676,völlig,60,Core-1000,de
677,bezeichnen,60,Core-1000,de
678,digital,60,Core-1000,de
679,erscheinen,60,Core-1000,de
680,tochter,60,Core-1000,de
681,thomas,60,Core-1000,de
682,hamburg,60,Core-1000,de
683,christian,60,Core-1000,de
684,geraten,60,Core-1000,de
685,experte,60,Core-1000,de
686,vater,59,Core-1000,de
687,morgen,59,Core-1000,de
688,genug,59,Core-1000,de
689,michael,59,Core-1000,de
690,verbinden,59,Core-1000,de
691,gering,59,Core-1000,de
692,buch,59,Core-1000,de
693,freund,59,Core-1000,de
694,gerät,59,Core-1000,de
695,beobachten,59,Core-1000,de
696,werfen,59,Core-1000,de
697,standort,59,Core-1000,de
698,angesichts,59,Core-1000,de
699,zahlen,58,Core-1000,de
700,moment,58,Core-1000,de
701,schwarz,58,Core-1000,de
702,links,58,Core-1000,de
703,essen,58,Core-1000,de
704,präsentieren,58,Core-1000,de
705,hören,58,Core-1000,de
706,begleiten,58,Core-1000,de
707,meist,58,Core-1000,de
708,global,58,Core-1000,de
709,innerhalb,58,Core-1000,de
710,britisch,58,Core-1000,de
711,staatsanwaltschaft,58,Core-1000,de
712,bestimmt,58,Core-1000,de
713,erfolgen,58,Core-1000,de
714,berliner,57,Core-1000,de
715,generation,57,Core-1000,de
716,leisten,57,Core-1000,de
717,selten,57,Core-1000,de
718,einzeln,57,Core-1000,de
719,bundesregierung,57,Core-1000,de
720,bericht,57,Core-1000,de
721,partie,57,Core-1000,de
722,energie,57,Core-1000,de
723,wechseln,57,Core-1000,de
724,jener,57,Core-1000,de
725,bahn,57,Core-1000,de
726,wünschen,57,Core-1000,de
727,dadurch,57,Core-1000,de
728,franken,56,Core-1000,de
729,verbindung,56,Core-1000,de
730,endlich,56,Core-1000,de
731,fokus,56,Core-1000,de
732,zoll,56,Core-1000,de
733,glück,56,Core-1000,de
734,dauern,56,Core-1000,de
735,dank,56,Core-1000,de
736,erhöhen,56,Core-1000,de
737,jeweils,56,Core-1000,de
738,darin,56,Core-1000,de
739,prüfen,56,Core-1000,de
740,hintergrund,56,Core-1000,de
741,lediglich,56,Core-1000,de
742,zugleich,56,Core-1000,de
743,form,56,Core-1000,de
744,zeuge,56,Core-1000,de
745,firma,56,Core-1000,de
746,auge,55,Core-1000,de
747,wachsen,55,Core-1000,de
748,technisch,55,Core-1000,de
749,ding,55,Core-1000,de
750,eben,55,Core-1000,de
751,manchmal,55,Core-1000,de
752,notwendig,55,Core-1000,de
753,zentral,55,Core-1000,de
754,foto,55,Core-1000,de
755,bisherig,55,Core-1000,de
756,regelmäßig,55,Core-1000,de
757,nachhaltig,55,Core-1000,de
758,richten,55,Core-1000,de
759,tief,55,Core-1000,de
760,ermitteln,55,Core-1000,de
761,hälfte,55,Core-1000,de
762,unbekannt,54,Core-1000,de
763,stück,54,Core-1000,de
764,sicht,54,Core-1000,de
765,produkt,54,Core-1000,de
766,beenden,54,Core-1000,de
767,zunehmend,54,Core-1000,de
768,günstig,54,Core-1000,de
769,vorjahr,54,Core-1000,de
770,längst,54,Core-1000,de
771,ernst,54,Core-1000,de
772,stimmen,54,Core-1000,de
773,vollständig,54,Core-1000,de
774,temperatur,54,Core-1000,de
775,stecken,54,Core-1000,de
776,beitrag,53,Core-1000,de
777,los,53,Core-1000,de
778,falsch,53,Core-1000,de
779,verhandlung,53,Core-1000,de
780,obwohl,53,Core-1000,de
781,finanziell,53,Core-1000,de
782,grün,53,Core-1000,de
783,aktie,53,Core-1000,de
784,beziehung,53,Core-1000,de
785,schauen,53,Core-1000,de
786,wiener,53,Core-1000,de
787,privat,53,Core-1000,de
788,betroffener,53,Core-1000,de
789,weiß,53,Core-1000,de
790,ausgabe,53,Core-1000,de
791,euch,53,Core-1000,de
792,vorstellen,52,Core-1000,de
793,dollar,52,Core-1000,de
794,tausend,52,Core-1000,de
795,bereit,52,Core-1000,de
796,zeitpunkt,52,Core-1000,de
797,risiko,52,Core-1000,de
798,washington,52,Core-1000,de
799,debatte,52,Core-1000,de
800,wobei,52,Core-1000,de
801,trumps,52,Core-1000,de
802,wirtschaftlich,52,Core-1000,de
803,landen,52,Core-1000,de
804,verweisen,52,Core-1000,de
805,beschäftigen,52,Core-1000,de
806,bürger,52,Core-1000,de
807,täglich,51,Core-1000,de
808,position,51,Core-1000,de
809,amt,51,Core-1000,de
810,bevölkerung,51,Core-1000,de
811,lösen,51,Core-1000,de
812,gefühl,51,Core-1000,de
813,gesetz,51,Core-1000,de
814,bundestag,51,Core-1000,de
815,serie,51,Core-1000,de
816,anbieten,51,Core-1000,de
817,vorwurf,51,Core-1000,de
818,mutmaßlich,51,Core-1000,de
819,profitieren,51,Core-1000,de
820,pkw,51,Core-1000,de
821,geplant,51,Core-1000,de
822,rechts,51,Core-1000,de
823,gebiet,51,Core-1000,de
824,werk,50,Core-1000,de
825,deutsche,50,Core-1000,de
826,plus,50,Core-1000,de
827,weisen,50,Core-1000,de
828,israelisch,50,Core-1000,de
829,partner,50,Core-1000,de
830,vertrag,50,Core-1000,de
831,einsatzkraft,50,Core-1000,de
832,rücken,50,Core-1000,de
833,wahrscheinlich,50,Core-1000,de
834,meinung,50,Core-1000,de
835,boden,50,Core-1000,de
836,schüler,50,Core-1000,de
837,zusammenhang,50,Core-1000,de
838,fördern,50,Core-1000,de
839,regel,50,Core-1000,de
840,auftritt,50,Core-1000,de
841,tod,50,Core-1000,de
842,runde,50,Core-1000,de
843,stattfinden,49,Core-1000,de
844,kündigen,49,Core-1000,de
845,ändern,49,Core-1000,de
846,waffe,49,Core-1000,de
847,körper,49,Core-1000,de
848,verantwortung,49,Core-1000,de
849,organisation,49,Core-1000,de
850,peter,49,Core-1000,de
851,erzielen,49,Core-1000,de
852,angst,49,Core-1000,de
853,neun,49,Core-1000,de
854,ankündigen,49,Core-1000,de
855,eröffnen,49,Core-1000,de
856,kaufen,49,Core-1000,de
857,oben,49,Core-1000,de
858,vorfall,49,Core-1000,de
859,äußern,49,Core-1000,de
860,beispielsweise,49,Core-1000,de
861,lesen,49,Core-1000,de
862,niederlage,48,Core-1000,de
863,rennen,48,Core-1000,de
864,weder,48,Core-1000,de
865,martin,48,Core-1000,de
866,französisch,48,Core-1000,de
